"ID";"name";"full_name";"club";"special";"age";"league";"birth_date";"height_cm";"weight_kg";"body_type";"real_face";"nationality";"eur_value";"eur_wage";"eur_release_clause";"overall";"potential";"pac";"sho";"pas";"dri";"def";"phy";"international_reputation";"skill_moves";"weak_foot";"work_rate_att";"work_rate_def";"preferred_foot";"crossing";"finishing";"heading_accuracy";"short_passing";"volleys";"dribbling";"curve";"free_kick_accuracy";"long_passing";"ball_control";"acceleration";"sprint_speed";"agility";"reactions";"balance";"shot_power";"jumping";"stamina";"strength";"long_shots";"aggression";"interceptions";"positioning";"vision";"penalties";"composure";"marking";"standing_tackle";"sliding_tackle";"gk_diving";"gk_handling";"gk_kicking";"gk_positioning";"gk_reflexes";"rs";"rw";"rf";"ram";"rcm";"rm";"rdm";"rcb";"rb";"rwb";"st";"lw";"cf";"cam";"cm";"lm";"cdm";"cb";"lb";"lwb";"ls";"lf";"lam";"lcm";"ldm";"lcb";"gk";"1_on_1_rush_trait";"acrobatic_clearance_trait";"argues_with_officials_trait";"avoids_using_weaker_foot_trait";"backs_into_player_trait";"bicycle_kicks_trait";"cautious_with_crosses_trait";"chip_shot_trait";"chipped_penalty_trait";"comes_for_crosses_trait";"corner_specialist_trait";"diver_trait";"dives_into_tackles_trait";"diving_header_trait";"driven_pass_trait";"early_crosser_trait";"fan's_favourite_trait";"fancy_flicks_trait";"finesse_shot_trait";"flair_trait";"flair_passes_trait";"gk_flat_kick_trait";"gk_long_throw_trait";"gk_up_for_corners_trait";"giant_throw_in_trait";"inflexible_trait";"injury_free_trait";"injury_prone_trait";"leadership_trait";"long_passer_trait";"long_shot_taker_trait";"long_throw_in_trait";"one_club_player_trait";"outside_foot_shot_trait";"playmaker_trait";"power_free_kick_trait";"power_header_trait";"puncher_trait";"rushes_out_of_goal_trait";"saves_with_feet_trait";"second_wind_trait";"selfish_trait";"skilled_dribbling_trait";"stutter_penalty_trait";"swerve_pass_trait";"takes_finesse_free_kicks_trait";"target_forward_trait";"team_player_trait";"technical_dribbler_trait";"tries_to_beat_defensive_line_trait";"poacher_speciality";"speedster_speciality";"aerial_threat_speciality";"dribbler_speciality";"playmaker_speciality";"engine_speciality";"distance_shooter_speciality";"crosser_speciality";"free_kick_specialist_speciality";"tackling_speciality";"tactician_speciality";"acrobat_speciality";"strength_speciality";"clinical_finisher_speciality";"prefers_rs";"prefers_rw";"prefers_rf";"prefers_ram";"prefers_rcm";"prefers_rm";"prefers_rdm";"prefers_rcb";"prefers_rb";"prefers_rwb";"prefers_st";"prefers_lw";"prefers_cf";"prefers_cam";"prefers_cm";"prefers_lm";"prefers_cdm";"prefers_cb";"prefers_lb";"prefers_lwb";"prefers_ls";"prefers_lf";"prefers_lam";"prefers_lcm";"prefers_ldm";"prefers_lcb";"prefers_gk";"ultimoClub";"nuevoClub";"coste";"mercado"
181872;"A. Vidal";"Arturo Vidal";"FC Bayern Munich";2278;31;"German Bundesliga";1987-05-22;180;75;"Normal";"True";"Chile";37500000;160000;61900000;87;87;75;81;80;79;83;84;4;3;4;"High";"High";"Right";76;77;81;84;78;76;76;68;82;83;76;74;75;89;77;86;82;91;77;85;93;85;80;80;81;86;76;89;85;4;2;4;2;4;81;80;81;81;83;80;85;84;83;83;81;80;81;81;83;80;85;84;83;83;81;81;81;83;85;84;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Bayern Múnich";"FC Barcelona";18000000;"VERANO"
178518;"R. Nainggolan";"Radja Nainggolan";"Roma";2286;30;"Italian Serie A";1988-05-04;176;77;"Stocky";"True";"Belgium";42500000;130000;72300000;86;86;78;80;78;82;81;83;3;3;3;"High";"High";"Right";73;76;59;84;75;80;73;68;81;85;80;76;81;87;84;84;76;94;76;86;88;86;88;76;63;85;78;86;88;11;11;14;8;11;80;81;82;82;84;82;84;81;83;84;80;81;82;82;84;82;84;81;83;84;80;82;82;84;84;81;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"AS Roma";"Inter de Milán";38000000;"VERANO"
192563;"B. Leno";"Bernd Leno";"Bayer 04 Leverkusen";1247;26;"German Bundesliga";1992-03-04;190;83;"Normal";"False";"Germany";3,4e+07;61000;60400000;85;88;85;84;74;83;49;85;3;1;4;"Medium";"Medium";"Right";9;9;13;37;10;16;9;8;33;22;46;52;52;81;44;23;73;43;68;14;28;22;7;53;23;62;8;15;18;85;84;74;85;83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85;"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"Bay. Leverkusen";"FC Arsenal";25000000;"VERANO"
220971;"N. Keïta";"Naby Keïta";"RB Leipzig";2055;23;"German Bundesliga";1995-02-10;172;64;"Normal";"False";"Guinea";3,4e+07;68000;60400000;83;88;73;71;77;89;62;70;2;4;3;"High";"Medium";"Right";62;74;42;88;59;90;63;47;78;88;82;66;90;84;90;76;56;88;59;66;77;79;74;81;58;79;55;63;61;7;14;15;14;9;74;80;80;82;82;81;76;65;71;75;74;80;80;82;82;81;76;65;71;75;74;80;82;82;76;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"RB Leipzig";"FC Liverpool";60000000;"VERANO"
213565;"T. Lemar";"Thomas Lemar";"AS Monaco";2171;22;"French Ligue 1";1995-11-12;170;58;"Lean";"False";"France";38500000;37000;80900000;83;91;85;78;80;86;62;70;3;3;2;"High";"Medium";"Left";82;78;54;82;75;88;81;81;71;86;86;84;85;76;84;82;72;79;69;76;63;66;76;82;68;79;63;59;63;11;15;13;7;14;77;82;81;82;78;82;72;66;72;75;77;82;81;82;78;82;72;66;72;75;77;81;82;78;72;66;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Monaco";"Atlético Madrid";70000000;"VERANO"
198009;"M. Perin";"Mattia Perin";"Genoa";1246;25;"Italian Serie A";1992-11-10;188;77;"Lean";"False";"Italy";2,5e+07;28000;44400000;83;88;80;85;71;90;56;78;2;1;3;"Medium";"Medium";"Right";11;11;12;33;19;19;15;13;31;23;57;56;70;79;30;23;75;30;52;17;25;19;12;44;21;58;14;12;19;80;85;71;78;90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83;"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"Genoa CFC";"Juventus";12000000;"VERANO"
199845;"F. Acerbi";"Francesco Acerbi";"Sassuolo";1815;30;"Italian Serie A";1988-02-10;192;88;"Normal";"False";"Italy";1,7e+07;68000;28900000;82;82;62;50;58;58;85;77;2;2;3;"Medium";"Medium";"Left";25;37;77;70;39;57;62;56;75;67;65;60;33;83;35;75;68;69;84;60;73;84;20;59;72;83;86;86;85;11;9;9;13;11;58;53;57;59;66;57;77;81;73;70;58;53;57;59;66;57;77;81;73;70;58;57;59;66;77;81;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Sassuolo";"Lazio";10000000;"VERANO"
176600;"K. Gameiro";"Kévin Gameiro";"Atlético Madrid";2038;31;"Spanish Primera División";1987-05-09;173;70;"Normal";"True";"France";21500000;73000;44100000;82;82;87;82;75;78;35;68;3;3;3;"Medium";"Medium";"Right";70;84;67;79;78;76;76;70;72;80;88;86;82;85;77;84;84;76;64;76;66;38;86;76;85;85;23;33;39;6;10;8;8;6;80;80;81;80;74;79;59;51;59;62;80;80;81;80;74;79;59;51;59;62;80;81;80;74;59;51;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Atlético Madrid";"Valencia CF";16000000;"VERANO"
169416;"C. Vela";"Carlos Vela";"Real Sociedad";1963;29;"Spanish Primera División";1989-03-01;177;77;"Normal";"True";"Mexico";22500000;46000;47300000;82;82;84;79;77;82;25;66;3;4;2;"High";"Low";"Left";80;81;64;81;84;82;80;71;63;81;87;81;86;77;79;73;69;68;68;80;57;37;81;80;72;79;12;22;14;8;14;8;13;10;78;81;80;80;72;80;54;44;53;57;78;81;80;80;72;80;54;44;53;57;78;80;80;72;54;44;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Real Sociedad";"Los Angeles FC";5000000;"INVIERNO"
150418;"M. Gómez";"Mario Gómez";"VfL Wolfsburg";1832;33;"German Bundesliga";1985-07-10;189;88;"Normal";"True";"Germany";2e+07;85000;3,4e+07;82;82;72;82;62;73;28;78;3;2;4;"High";"Medium";"Right";62;84;83;69;78;74;68;36;50;75;68;75;63;81;53;82;76;69;86;78;72;20;84;62;74;85;20;24;20;8;8;9;7;14;80;74;76;72;65;72;50;48;49;52;80;74;76;72;65;72;50;48;49;52;80;76;72;65;50;48;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"VfL Wolfsburg";"VfB Stuttgart";3000000;"INVIERNO"
